station_id,station_name,date,time,wind_speed,wind_dir,wave_height,wave_dir,temp
BR_RIO,Rio de Janeiro,31/12/2025,12:00,16.0,SE,1.3,SE,27.6
BR_RIO,Rio de Janeiro,31/12/2025,13:00,17.0,SSE,1.4,SSE,27.9
BR_RIO,Rio de Janeiro,31/12/2025,14:00,21.0,SSE,1.6,SSE,28.0
BR_RIO,Rio de Janeiro,31/12/2025,15:00,3.0,WSW,0.7,WSW,27.9
BR_RIO,Rio de Janeiro,31/12/2025,16:00,8.0,NNE,0.9,NNE,27.6
BR_RIO,Rio de Janeiro,31/12/2025,17:00,6.0,SSW,0.8,SSW,27.1
BR_RIO,Rio de Janeiro,31/12/2025,18:00,6.0,NW,0.8,NW,26.5
BR_RIO,Rio de Janeiro,31/12/2025,19:00,4.0,NW,0.7,NW,25.8
BR_RIO,Rio de Janeiro,31/12/2025,20:00,5.0,NW,0.8,NW,25.0
BR_RIO,Rio de Janeiro,31/12/2025,21:00,4.0,NW,0.7,NW,24.2
BR_RIO,Rio de Janeiro,31/12/2025,22:00,9.0,NNE,0.9,NNE,23.5
BR_RIO,Rio de Janeiro,31/12/2025,23:00,6.0,N,0.8,N,22.9
BR_RIO,Rio de Janeiro,01/01/2026,0:00,6.0,NNW,0.8,NNW,22.4
BR_RIO,Rio de Janeiro,01/01/2026,1:00,5.0,NNW,0.8,NNW,22.1
BR_RIO,Rio de Janeiro,01/01/2026,2:00,3.0,N,0.7,N,22.0
BR_RIO,Rio de Janeiro,01/01/2026,3:00,4.0,N,0.7,N,22.1
BR_RIO,Rio de Janeiro,01/01/2026,4:00,5.0,NNE,0.8,NNE,22.4
BR_RIO,Rio de Janeiro,01/01/2026,5:00,4.0,N,0.7,N,22.9
BR_RIO,Rio de Janeiro,01/01/2026,6:00,4.0,NNW,0.7,NNW,23.5
BR_RIO,Rio de Janeiro,01/01/2026,7:00,5.0,NNE,0.8,NNE,24.2
BR_RIO,Rio de Janeiro,01/01/2026,8:00,3.0,NNW,0.7,NNW,25.0
BR_RIO,Rio de Janeiro,01/01/2026,9:00,5.0,WNW,0.8,WNW,25.8
BR_RIO,Rio de Janeiro,01/01/2026,10:00,8.0,WSW,0.9,WSW,26.5
BR_RIO,Rio de Janeiro,01/01/2026,11:00,10.0,SSW,1.0,SSW,27.1
BR_RIO,Rio de Janeiro,01/01/2026,12:00,11.0,S,1.1,S,27.6
BR_RIO,Rio de Janeiro,01/01/2026,13:00,11.0,S,1.1,S,27.9
BR_RIO,Rio de Janeiro,01/01/2026,14:00,12.0,SSE,1.1,SSE,28.0
BR_RIO,Rio de Janeiro,01/01/2026,15:00,9.0,SSE,0.9,SSE,27.9
BR_RIO,Rio de Janeiro,01/01/2026,16:00,6.0,SSE,0.8,SSE,27.6
BR_RIO,Rio de Janeiro,01/01/2026,17:00,3.0,SSE,0.7,SSE,27.1
BR_RIO,Rio de Janeiro,01/01/2026,18:00,3.0,ESE,0.7,ESE,26.5
BR_RIO,Rio de Janeiro,01/01/2026,19:00,4.0,ENE,0.7,ENE,25.8
BR_RIO,Rio de Janeiro,01/01/2026,20:00,5.0,NE,0.8,NE,25.0
BR_RIO,Rio de Janeiro,01/01/2026,21:00,5.0,SE,0.8,SE,24.2
BR_RIO,Rio de Janeiro,01/01/2026,22:00,5.0,WSW,0.8,WSW,23.5
BR_RIO,Rio de Janeiro,01/01/2026,23:00,5.0,N,0.8,N,22.9
BR_RIO,Rio de Janeiro,02/01/2026,0:00,5.0,N,0.8,N,22.4
BR_RIO,Rio de Janeiro,02/01/2026,1:00,5.0,N,0.8,N,22.1
BR_RIO,Rio de Janeiro,02/01/2026,2:00,6.0,NNW,0.8,NNW,22.0
BR_RIO,Rio de Janeiro,02/01/2026,3:00,5.0,N,0.8,N,22.1
BR_RIO,Rio de Janeiro,02/01/2026,4:00,5.0,N,0.8,N,22.4
BR_RIO,Rio de Janeiro,02/01/2026,5:00,5.0,N,0.8,N,22.9
BR_RIO,Rio de Janeiro,02/01/2026,6:00,5.0,N,0.8,N,23.5
BR_RIO,Rio de Janeiro,02/01/2026,7:00,4.0,NNW,0.7,NNW,24.2
BR_RIO,Rio de Janeiro,02/01/2026,8:00,4.0,NNW,0.7,NNW,25.0
BR_RIO,Rio de Janeiro,02/01/2026,9:00,5.0,W,0.8,W,25.8
BR_RIO,Rio de Janeiro,02/01/2026,10:00,6.0,SW,0.8,SW,26.5
BR_RIO,Rio de Janeiro,02/01/2026,11:00,7.0,S,0.8,S,27.1
BR_RIO,Rio de Janeiro,02/01/2026,12:00,9.0,S,0.9,S,27.6
BR_RIO,Rio de Janeiro,02/01/2026,13:00,12.0,S,1.1,S,27.9
BR_RIO,Rio de Janeiro,02/01/2026,14:00,14.0,S,1.2,S,28.0
BR_RIO,Rio de Janeiro,02/01/2026,15:00,10.0,SSW,1.0,SSW,27.9
BR_RIO,Rio de Janeiro,02/01/2026,16:00,6.0,WSW,0.8,WSW,27.6
BR_RIO,Rio de Janeiro,02/01/2026,17:00,3.0,W,0.7,W,27.1
BR_RIO,Rio de Janeiro,02/01/2026,18:00,4.0,S,0.7,S,26.5
BR_RIO,Rio de Janeiro,02/01/2026,19:00,6.0,ESE,0.8,ESE,25.8
BR_RIO,Rio de Janeiro,02/01/2026,20:00,7.0,NNE,0.8,NNE,25.0
BR_RIO,Rio de Janeiro,02/01/2026,21:00,7.0,SE,0.8,SE,24.2
BR_RIO,Rio de Janeiro,02/01/2026,22:00,6.0,WSW,0.8,WSW,23.5
BR_RIO,Rio de Janeiro,02/01/2026,23:00,6.0,N,0.8,N,22.9
BR_SEP,Sepetiba,27/12/2025,0:00,6.0,NNW,0.8,NNW,22.4
BR_SEP,Sepetiba,27/12/2025,1:00,7.0,N,0.8,N,22.1
BR_SEP,Sepetiba,27/12/2025,2:00,8.0,N,0.9,N,22.0
BR_SEP,Sepetiba,27/12/2025,3:00,6.0,N,0.8,N,22.1
BR_SEP,Sepetiba,27/12/2025,4:00,5.0,NNW,0.8,NNW,22.4
BR_SEP,Sepetiba,27/12/2025,5:00,4.0,NNW,0.7,NNW,22.9
BR_SEP,Sepetiba,27/12/2025,6:00,3.0,NNW,0.7,NNW,23.5
BR_SEP,Sepetiba,27/12/2025,7:00,3.0,WSW,0.7,WSW,24.2
BR_SEP,Sepetiba,27/12/2025,8:00,5.0,S,0.8,S,25.0
BR_SEP,Sepetiba,27/12/2025,9:00,8.0,S,0.9,S,25.8
BR_SEP,Sepetiba,27/12/2025,10:00,11.0,S,1.1,S,26.5
BR_SEP,Sepetiba,27/12/2025,11:00,16.0,S,1.3,S,27.1
BR_SEP,Sepetiba,27/12/2025,12:00,14.0,S,1.2,S,27.6
BR_SEP,Sepetiba,27/12/2025,13:00,14.0,S,1.2,S,27.9
BR_SEP,Sepetiba,27/12/2025,14:00,13.0,S,1.1,S,28.0
BR_SEP,Sepetiba,27/12/2025,15:00,12.0,S,1.1,S,27.9
BR_SEP,Sepetiba,27/12/2025,16:00,10.0,S,1.0,S,27.6
BR_SEP,Sepetiba,27/12/2025,17:00,9.0,S,0.9,S,27.1
BR_SEP,Sepetiba,27/12/2025,18:00,6.0,S,0.8,S,26.5
BR_SEP,Sepetiba,27/12/2025,19:00,3.0,S,0.7,S,25.8
BR_SEP,Sepetiba,27/12/2025,20:00,1.0,WNW,0.6,WNW,25.0
BR_SEP,Sepetiba,27/12/2025,21:00,3.0,NNW,0.7,NNW,24.2
BR_SEP,Sepetiba,27/12/2025,22:00,4.0,NNW,0.7,NNW,23.5
BR_SEP,Sepetiba,27/12/2025,23:00,5.0,NNW,0.8,NNW,22.9
BR_SEP,Sepetiba,28/12/2025,0:00,4.0,NNW,0.7,NNW,22.4
BR_SEP,Sepetiba,28/12/2025,1:00,5.0,NNW,0.8,NNW,22.1
BR_SEP,Sepetiba,28/12/2025,2:00,5.0,NNW,0.8,NNW,22.0
BR_SEP,Sepetiba,28/12/2025,3:00,5.0,NNW,0.8,NNW,22.1
BR_SEP,Sepetiba,28/12/2025,4:00,5.0,NNW,0.8,NNW,22.4
BR_SEP,Sepetiba,28/12/2025,5:00,4.0,NW,0.7,NW,22.9
BR_SEP,Sepetiba,28/12/2025,6:00,5.0,NNW,0.8,NNW,23.5
BR_SEP,Sepetiba,28/12/2025,7:00,4.0,WNW,0.7,WNW,24.2
BR_SEP,Sepetiba,28/12/2025,8:00,5.0,SW,0.8,SW,25.0
BR_SEP,Sepetiba,28/12/2025,9:00,8.0,SSW,0.9,SSW,25.8
BR_SEP,Sepetiba,28/12/2025,10:00,11.0,S,1.1,S,26.5
BR_SEP,Sepetiba,28/12/2025,11:00,16.0,S,1.3,S,27.1
BR_SEP,Sepetiba,28/12/2025,12:00,18.0,S,1.4,S,27.6
BR_SEP,Sepetiba,28/12/2025,13:00,17.0,S,1.4,S,27.9
BR_SEP,Sepetiba,28/12/2025,14:00,17.0,S,1.4,S,28.0
BR_SEP,Sepetiba,28/12/2025,15:00,14.0,S,1.2,S,27.9
BR_SEP,Sepetiba,28/12/2025,16:00,12.0,S,1.1,S,27.6
BR_SEP,Sepetiba,28/12/2025,17:00,9.0,S,0.9,S,27.1
BR_SEP,Sepetiba,28/12/2025,18:00,5.0,SSW,0.8,SSW,26.5
BR_SEP,Sepetiba,28/12/2025,19:00,5.0,SW,0.8,SW,25.8
BR_SEP,Sepetiba,28/12/2025,20:00,4.0,W,0.7,W,25.0
BR_SEP,Sepetiba,28/12/2025,21:00,4.0,NW,0.7,NW,24.2
BR_SEP,Sepetiba,28/12/2025,22:00,4.0,NNW,0.7,NNW,23.5
BR_SEP,Sepetiba,28/12/2025,23:00,6.0,NNW,0.8,NNW,22.9
BR_SEP,Sepetiba,29/12/2025,0:00,5.0,NNW,0.8,NNW,22.4
BR_SEP,Sepetiba,29/12/2025,1:00,6.0,N,0.8,N,22.1
BR_SEP,Sepetiba,29/12/2025,2:00,6.0,NNW,0.8,NNW,22.0
BR_SEP,Sepetiba,29/12/2025,3:00,6.0,NNW,0.8,NNW,22.1
BR_SEP,Sepetiba,29/12/2025,4:00,4.0,NNW,0.7,NNW,22.4
BR_SEP,Sepetiba,29/12/2025,5:00,5.0,NNW,0.8,NNW,22.9
BR_SEP,Sepetiba,29/12/2025,6:00,5.0,N,0.8,N,23.5
BR_SEP,Sepetiba,29/12/2025,7:00,4.0,NNW,0.7,NNW,24.2
BR_SEP,Sepetiba,29/12/2025,8:00,3.0,WSW,0.7,WSW,25.0
BR_SEP,Sepetiba,29/12/2025,9:00,5.0,S,0.8,S,25.8
BR_SEP,Sepetiba,29/12/2025,10:00,9.0,S,0.9,S,26.5
BR_SEP,Sepetiba,29/12/2025,11:00,14.0,S,1.2,S,27.1
BR_SEP,Sepetiba,29/12/2025,12:00,18.0,S,1.4,S,27.6
BR_SEP,Sepetiba,29/12/2025,13:00,18.0,SSW,1.4,SSW,27.9
BR_SEP,Sepetiba,29/12/2025,14:00,18.0,S,1.4,S,28.0
BR_SEP,Sepetiba,29/12/2025,15:00,9.0,S,0.9,S,27.9
BR_SEP,Sepetiba,29/12/2025,16:00,1.0,W,0.6,W,27.6
BR_SEP,Sepetiba,29/12/2025,17:00,1.0,ENE,0.6,ENE,27.1
BR_SEP,Sepetiba,29/12/2025,18:00,6.0,W,0.8,W,26.5
BR_SEP,Sepetiba,29/12/2025,19:00,4.0,NNW,0.7,NNW,25.8
BR_SEP,Sepetiba,29/12/2025,20:00,5.0,NNE,0.8,NNE,25.0
BR_SEP,Sepetiba,29/12/2025,21:00,4.0,N,0.7,N,24.2
BR_SEP,Sepetiba,29/12/2025,22:00,5.0,NE,0.8,NE,23.5
BR_SEP,Sepetiba,29/12/2025,23:00,4.0,N,0.7,N,22.9
BR_SEP,Sepetiba,30/12/2025,0:00,6.0,NNE,0.8,NNE,22.4
BR_SEP,Sepetiba,30/12/2025,1:00,6.0,N,0.8,N,22.1
BR_SEP,Sepetiba,30/12/2025,2:00,6.0,NNW,0.8,NNW,22.0
BR_SEP,Sepetiba,30/12/2025,3:00,5.0,NNW,0.8,NNW,22.1
BR_SEP,Sepetiba,30/12/2025,4:00,5.0,NW,0.8,NW,22.4
BR_SEP,Sepetiba,30/12/2025,5:00,5.0,NW,0.8,NW,22.9
BR_SEP,Sepetiba,30/12/2025,6:00,5.0,NW,0.8,NW,23.5
BR_SEP,Sepetiba,30/12/2025,7:00,3.0,NW,0.7,NW,24.2
BR_SEP,Sepetiba,30/12/2025,8:00,1.0,SSW,0.6,SSW,25.0
BR_SEP,Sepetiba,30/12/2025,9:00,6.0,S,0.8,S,25.8
BR_SEP,Sepetiba,30/12/2025,10:00,10.0,S,1.0,S,26.5
BR_SEP,Sepetiba,30/12/2025,11:00,14.0,S,1.2,S,27.1
BR_SEP,Sepetiba,30/12/2025,12:00,17.0,S,1.4,S,27.6
BR_SEP,Sepetiba,30/12/2025,13:00,17.0,S,1.4,S,27.9
BR_SEP,Sepetiba,30/12/2025,14:00,17.0,SSW,1.4,SSW,28.0
BR_SEP,Sepetiba,30/12/2025,15:00,7.0,SSW,0.8,SSW,27.9
BR_SEP,Sepetiba,30/12/2025,16:00,5.0,S,0.8,S,27.6
BR_SEP,Sepetiba,30/12/2025,17:00,8.0,WSW,0.9,WSW,27.1
BR_SEP,Sepetiba,30/12/2025,18:00,2.0,WSW,0.6,WSW,26.5
BR_SEP,Sepetiba,30/12/2025,19:00,5.0,N,0.8,N,25.8
BR_SEP,Sepetiba,30/12/2025,20:00,4.0,N,0.7,N,25.0
BR_SEP,Sepetiba,30/12/2025,21:00,5.0,NNW,0.8,NNW,24.2
BR_SEP,Sepetiba,30/12/2025,22:00,4.0,WNW,0.7,WNW,23.5
BR_SEP,Sepetiba,30/12/2025,23:00,5.0,NW,0.8,NW,22.9
BR_SEP,Sepetiba,31/12/2025,0:00,4.0,NNW,0.7,NNW,22.4
BR_SEP,Sepetiba,31/12/2025,1:00,5.0,N,0.8,N,22.1
BR_SEP,Sepetiba,31/12/2025,2:00,3.0,NNW,0.7,NNW,22.0
BR_SEP,Sepetiba,31/12/2025,3:00,5.0,N,0.8,N,22.1
BR_SEP,Sepetiba,31/12/2025,4:00,6.0,NNE,0.8,NNE,22.4
BR_SEP,Sepetiba,31/12/2025,5:00,6.0,NNE,0.8,NNE,22.9
BR_SEP,Sepetiba,31/12/2025,6:00,6.0,NNE,0.8,NNE,23.5
BR_SEP,Sepetiba,31/12/2025,7:00,6.0,N,0.8,N,24.2
BR_SEP,Sepetiba,31/12/2025,8:00,3.0,NE,0.7,NE,25.0
BR_SEP,Sepetiba,31/12/2025,9:00,4.0,ESE,0.7,ESE,25.8
BR_SEP,Sepetiba,31/12/2025,10:00,8.0,SE,0.9,SE,26.5
BR_SEP,Sepetiba,31/12/2025,11:00,12.0,SSE,1.1,SSE,27.1
BR_SEP,Sepetiba,31/12/2025,12:00,14.0,S,1.2,S,27.6
BR_SEP,Sepetiba,31/12/2025,13:00,17.0,S,1.4,S,27.9
BR_SEP,Sepetiba,31/12/2025,14:00,18.0,SSW,1.4,SSW,28.0
BR_SEP,Sepetiba,31/12/2025,15:00,6.0,SE,0.8,SE,27.9
BR_SEP,Sepetiba,31/12/2025,16:00,6.0,S,0.8,S,27.6
BR_SEP,Sepetiba,31/12/2025,17:00,12.0,SW,1.1,SW,27.1
BR_SEP,Sepetiba,31/12/2025,18:00,6.0,N,0.8,N,26.5
BR_SEP,Sepetiba,31/12/2025,19:00,5.0,NNE,0.8,NNE,25.8
BR_SEP,Sepetiba,31/12/2025,20:00,5.0,NNW,0.8,NNW,25.0
BR_SEP,Sepetiba,31/12/2025,21:00,10.0,N,1.0,N,24.2
BR_SEP,Sepetiba,31/12/2025,22:00,11.0,N,1.1,N,23.5
BR_SEP,Sepetiba,31/12/2025,23:00,10.0,N,1.0,N,22.9
BR_SEP,Sepetiba,01/01/2026,0:00,9.0,NNW,0.9,NNW,22.4
BR_SEP,Sepetiba,01/01/2026,1:00,9.0,NNW,0.9,NNW,22.1
BR_SEP,Sepetiba,01/01/2026,2:00,8.0,NNW,0.9,NNW,22.0
BR_SEP,Sepetiba,01/01/2026,3:00,9.0,N,0.9,N,22.1
BR_SEP,Sepetiba,01/01/2026,4:00,10.0,N,1.0,N,22.4
BR_SEP,Sepetiba,01/01/2026,5:00,9.0,N,0.9,N,22.9
BR_SEP,Sepetiba,01/01/2026,6:00,11.0,N,1.1,N,23.5
BR_SEP,Sepetiba,01/01/2026,7:00,12.0,N,1.1,N,24.2
BR_SEP,Sepetiba,01/01/2026,8:00,10.0,N,1.0,N,25.0
BR_SEP,Sepetiba,01/01/2026,9:00,9.0,NW,0.9,NW,25.8
BR_SEP,Sepetiba,01/01/2026,10:00,8.0,W,0.9,W,26.5
BR_SEP,Sepetiba,01/01/2026,11:00,7.0,WSW,0.8,WSW,27.1
BR_SEP,Sepetiba,01/01/2026,12:00,10.0,SW,1.0,SW,27.6
BR_SEP,Sepetiba,01/01/2026,13:00,12.0,SSW,1.1,SSW,27.9
BR_SEP,Sepetiba,01/01/2026,14:00,15.0,SSW,1.2,SSW,28.0
BR_SEP,Sepetiba,01/01/2026,15:00,10.0,S,1.0,S,27.9
BR_SEP,Sepetiba,01/01/2026,16:00,5.0,SSE,0.8,SSE,27.6
BR_SEP,Sepetiba,01/01/2026,17:00,0.0,SE,0.5,SE,27.1
BR_SEP,Sepetiba,01/01/2026,18:00,2.0,SSW,0.6,SSW,26.5
BR_SEP,Sepetiba,01/01/2026,19:00,4.0,W,0.7,W,25.8
BR_SEP,Sepetiba,01/01/2026,20:00,6.0,NNW,0.8,NNW,25.0
BR_SEP,Sepetiba,01/01/2026,21:00,7.0,SW,0.8,SW,24.2
BR_SEP,Sepetiba,01/01/2026,22:00,8.0,SE,0.9,SE,23.5
BR_SEP,Sepetiba,01/01/2026,23:00,8.0,NNE,0.9,NNE,22.9
BR_SEP,Sepetiba,02/01/2026,0:00,9.0,SE,0.9,SE,22.4
BR_SEP,Sepetiba,02/01/2026,1:00,9.0,WSW,0.9,WSW,22.1
BR_SEP,Sepetiba,02/01/2026,2:00,10.0,N,1.0,N,22.0
BR_SEP,Sepetiba,02/01/2026,3:00,9.0,N,0.9,N,22.1
BR_SEP,Sepetiba,02/01/2026,4:00,9.0,N,0.9,N,22.4
BR_SEP,Sepetiba,02/01/2026,5:00,9.0,N,0.9,N,22.9
BR_SEP,Sepetiba,02/01/2026,6:00,9.0,N,0.9,N,23.5
BR_SEP,Sepetiba,02/01/2026,7:00,9.0,N,0.9,N,24.2
BR_SEP,Sepetiba,02/01/2026,8:00,10.0,NNW,1.0,NNW,25.0
BR_SEP,Sepetiba,02/01/2026,9:00,8.0,WNW,0.9,WNW,25.8
BR_SEP,Sepetiba,02/01/2026,10:00,5.0,SW,0.8,SW,26.5
BR_SEP,Sepetiba,02/01/2026,11:00,3.0,SSE,0.7,SSE,27.1
BR_SEP,Sepetiba,02/01/2026,12:00,5.0,S,0.8,S,27.6
BR_SEP,Sepetiba,02/01/2026,13:00,6.0,SSW,0.8,SSW,27.9
BR_SEP,Sepetiba,02/01/2026,14:00,8.0,SW,0.9,SW,28.0
BR_SEP,Sepetiba,02/01/2026,15:00,7.0,SW,0.8,SW,27.9
BR_SEP,Sepetiba,02/01/2026,16:00,6.0,SSW,0.8,SSW,27.6
BR_SEP,Sepetiba,02/01/2026,17:00,5.0,SSW,0.8,SSW,27.1
BR_SEP,Sepetiba,02/01/2026,18:00,5.0,WSW,0.8,WSW,26.5
BR_SEP,Sepetiba,02/01/2026,19:00,5.0,NW,0.8,NW,25.8
BR_SEP,Sepetiba,02/01/2026,20:00,5.0,N,0.8,N,25.0
BR_SEP,Sepetiba,02/01/2026,21:00,6.0,WSW,0.8,WSW,24.2
BR_SEP,Sepetiba,02/01/2026,22:00,8.0,SE,0.9,SE,23.5
BR_SEP,Sepetiba,02/01/2026,23:00,9.0,N,0.9,N,22.9
BR_VIT,Vitória,27/12/2025,0:00,17.0,NNE,1.4,NNE,22.4
BR_VIT,Vitória,27/12/2025,1:00,18.0,NNE,1.4,NNE,22.1
BR_VIT,Vitória,27/12/2025,2:00,18.0,NNE,1.4,NNE,22.0
BR_VIT,Vitória,27/12/2025,3:00,18.0,N,1.4,N,22.1
BR_VIT,Vitória,27/12/2025,4:00,17.0,N,1.4,N,22.4
BR_VIT,Vitória,27/12/2025,5:00,17.0,N,1.4,N,22.9
BR_VIT,Vitória,27/12/2025,6:00,19.0,NNE,1.4,NNE,23.5
BR_VIT,Vitória,27/12/2025,7:00,19.0,NNE,1.4,NNE,24.2
BR_VIT,Vitória,27/12/2025,8:00,19.0,NNE,1.4,NNE,25.0
BR_VIT,Vitória,27/12/2025,9:00,22.0,NE,1.6,NE,25.8
BR_VIT,Vitória,27/12/2025,10:00,26.0,ENE,1.8,ENE,26.5
BR_VIT,Vitória,27/12/2025,11:00,30.0,ENE,2.0,ENE,27.1
BR_VIT,Vitória,27/12/2025,12:00,29.0,ENE,1.9,ENE,27.6
BR_VIT,Vitória,27/12/2025,13:00,26.0,ENE,1.8,ENE,27.9
BR_VIT,Vitória,27/12/2025,14:00,24.0,ENE,1.7,ENE,28.0
BR_VIT,Vitória,27/12/2025,15:00,23.0,NE,1.6,NE,27.9
BR_VIT,Vitória,27/12/2025,16:00,21.0,NE,1.6,NE,27.6
BR_VIT,Vitória,27/12/2025,17:00,18.0,NE,1.4,NE,27.1
BR_VIT,Vitória,27/12/2025,18:00,16.0,NNE,1.3,NNE,26.5
BR_VIT,Vitória,27/12/2025,19:00,15.0,NNE,1.2,NNE,25.8
BR_VIT,Vitória,27/12/2025,20:00,15.0,NNE,1.2,NNE,25.0
BR_VIT,Vitória,27/12/2025,21:00,15.0,N,1.2,N,24.2
BR_VIT,Vitória,27/12/2025,22:00,14.0,N,1.2,N,23.5
BR_VIT,Vitória,27/12/2025,23:00,13.0,N,1.1,N,22.9
BR_VIT,Vitória,28/12/2025,0:00,14.0,N,1.2,N,22.4
BR_VIT,Vitória,28/12/2025,1:00,14.0,N,1.2,N,22.1
BR_VIT,Vitória,28/12/2025,2:00,15.0,N,1.2,N,22.0
BR_VIT,Vitória,28/12/2025,3:00,16.0,N,1.3,N,22.1
BR_VIT,Vitória,28/12/2025,4:00,16.0,N,1.3,N,22.4
BR_VIT,Vitória,28/12/2025,5:00,15.0,N,1.2,N,22.9
BR_VIT,Vitória,28/12/2025,6:00,17.0,N,1.4,N,23.5
BR_VIT,Vitória,28/12/2025,7:00,17.0,NNE,1.4,NNE,24.2
BR_VIT,Vitória,28/12/2025,8:00,20.0,NNE,1.5,NNE,25.0
BR_VIT,Vitória,28/12/2025,9:00,22.0,NE,1.6,NE,25.8
BR_VIT,Vitória,28/12/2025,10:00,25.0,NE,1.8,NE,26.5
BR_VIT,Vitória,28/12/2025,11:00,30.0,ENE,2.0,ENE,27.1
BR_VIT,Vitória,28/12/2025,12:00,32.0,ENE,2.1,ENE,27.6
BR_VIT,Vitória,28/12/2025,13:00,32.0,ENE,2.1,ENE,27.9
BR_VIT,Vitória,28/12/2025,14:00,30.0,NE,2.0,NE,28.0
BR_VIT,Vitória,28/12/2025,15:00,26.0,NE,1.8,NE,27.9
BR_VIT,Vitória,28/12/2025,16:00,26.0,NE,1.8,NE,27.6
BR_VIT,Vitória,28/12/2025,17:00,24.0,NE,1.7,NE,27.1
BR_VIT,Vitória,28/12/2025,18:00,22.0,NE,1.6,NE,26.5
BR_VIT,Vitória,28/12/2025,19:00,21.0,NNE,1.6,NNE,25.8
BR_VIT,Vitória,28/12/2025,20:00,19.0,NNE,1.4,NNE,25.0
BR_VIT,Vitória,28/12/2025,21:00,18.0,NNE,1.4,NNE,24.2
BR_VIT,Vitória,28/12/2025,22:00,16.0,NNE,1.3,NNE,23.5
BR_VIT,Vitória,28/12/2025,23:00,16.0,NNE,1.3,NNE,22.9
BR_VIT,Vitória,29/12/2025,0:00,16.0,N,1.3,N,22.4
BR_VIT,Vitória,29/12/2025,1:00,17.0,N,1.4,N,22.1
BR_VIT,Vitória,29/12/2025,2:00,17.0,N,1.4,N,22.0
BR_VIT,Vitória,29/12/2025,3:00,18.0,NNE,1.4,NNE,22.1
BR_VIT,Vitória,29/12/2025,4:00,19.0,NNE,1.4,NNE,22.4
BR_VIT,Vitória,29/12/2025,5:00,19.0,N,1.4,N,22.9
BR_VIT,Vitória,29/12/2025,6:00,21.0,N,1.6,N,23.5
BR_VIT,Vitória,29/12/2025,7:00,21.0,NNE,1.6,NNE,24.2
BR_VIT,Vitória,29/12/2025,8:00,22.0,NNE,1.6,NNE,25.0
BR_VIT,Vitória,29/12/2025,9:00,23.0,NE,1.6,NE,25.8
BR_VIT,Vitória,29/12/2025,10:00,26.0,NE,1.8,NE,26.5
BR_VIT,Vitória,29/12/2025,11:00,32.0,ENE,2.1,ENE,27.1
BR_VIT,Vitória,29/12/2025,12:00,35.0,ENE,2.2,ENE,27.6
BR_VIT,Vitória,29/12/2025,13:00,32.0,ENE,2.1,ENE,27.9
BR_VIT,Vitória,29/12/2025,14:00,27.0,NE,1.9,NE,28.0
BR_VIT,Vitória,29/12/2025,15:00,26.0,NE,1.8,NE,27.9
BR_VIT,Vitória,29/12/2025,16:00,24.0,NE,1.7,NE,27.6
BR_VIT,Vitória,29/12/2025,17:00,22.0,NE,1.6,NE,27.1
BR_VIT,Vitória,29/12/2025,18:00,21.0,NE,1.6,NE,26.5
BR_VIT,Vitória,29/12/2025,19:00,21.0,NNE,1.6,NNE,25.8
BR_VIT,Vitória,29/12/2025,20:00,20.0,NNE,1.5,NNE,25.0
BR_VIT,Vitória,29/12/2025,21:00,19.0,NNE,1.4,NNE,24.2
BR_VIT,Vitória,29/12/2025,22:00,18.0,NNE,1.4,NNE,23.5
BR_VIT,Vitória,29/12/2025,23:00,18.0,NNE,1.4,NNE,22.9
BR_VIT,Vitória,30/12/2025,0:00,18.0,N,1.4,N,22.4
BR_VIT,Vitória,30/12/2025,1:00,18.0,NNE,1.4,NNE,22.1
BR_VIT,Vitória,30/12/2025,2:00,18.0,N,1.4,N,22.0
BR_VIT,Vitória,30/12/2025,3:00,17.0,N,1.4,N,22.1
BR_VIT,Vitória,30/12/2025,4:00,18.0,NNE,1.4,NNE,22.4
BR_VIT,Vitória,30/12/2025,5:00,18.0,NNE,1.4,NNE,22.9
BR_VIT,Vitória,30/12/2025,6:00,20.0,NNE,1.5,NNE,23.5
BR_VIT,Vitória,30/12/2025,7:00,21.0,NNE,1.6,NNE,24.2
BR_VIT,Vitória,30/12/2025,8:00,22.0,NNE,1.6,NNE,25.0
BR_VIT,Vitória,30/12/2025,9:00,23.0,NE,1.6,NE,25.8
BR_VIT,Vitória,30/12/2025,10:00,28.0,NE,1.9,NE,26.5
BR_VIT,Vitória,30/12/2025,11:00,33.0,NE,2.1,NE,27.1
BR_VIT,Vitória,30/12/2025,12:00,38.0,NE,2.4,NE,27.6
BR_VIT,Vitória,30/12/2025,13:00,38.0,NE,2.4,NE,27.9
BR_VIT,Vitória,30/12/2025,14:00,33.0,NE,2.1,NE,28.0
BR_VIT,Vitória,30/12/2025,15:00,22.0,NE,1.6,NE,27.9
BR_VIT,Vitória,30/12/2025,16:00,24.0,NE,1.7,NE,27.6
BR_VIT,Vitória,30/12/2025,17:00,22.0,NE,1.6,NE,27.1
BR_VIT,Vitória,30/12/2025,18:00,25.0,NE,1.8,NE,26.5
BR_VIT,Vitória,30/12/2025,19:00,21.0,NNE,1.6,NNE,25.8
BR_VIT,Vitória,30/12/2025,20:00,18.0,NNE,1.4,NNE,25.0
BR_VIT,Vitória,30/12/2025,21:00,18.0,NNE,1.4,NNE,24.2
BR_VIT,Vitória,30/12/2025,22:00,17.0,NNE,1.4,NNE,23.5
