station_id,station_name,date,time,wind_speed,wind_dir,wave_height,wave_dir,temp
BR_RIO,Rio de Janeiro,31/12/2025,10:00,9.0,ESE,1.0,-,25.0
BR_RIO,Rio de Janeiro,31/12/2025,11:00,12.0,SE,1.0,-,25.0
BR_RIO,Rio de Janeiro,31/12/2025,12:00,13.0,SE,1.0,-,25.0
BR_RIO,Rio de Janeiro,31/12/2025,13:00,14.0,SE,1.0,-,25.0
BR_RIO,Rio de Janeiro,31/12/2025,14:00,15.0,SE,1.0,-,25.0
BR_RIO,Rio de Janeiro,31/12/2025,15:00,13.0,SE,1.0,-,25.0
BR_RIO,Rio de Janeiro,31/12/2025,16:00,11.0,SE,1.0,-,25.0
BR_RIO,Rio de Janeiro,31/12/2025,17:00,9.0,ESE,1.0,-,25.0
BR_RIO,Rio de Janeiro,31/12/2025,18:00,8.0,SSE,1.0,-,25.0
BR_RIO,Rio de Janeiro,31/12/2025,19:00,8.0,SSW,1.0,-,25.0
BR_RIO,Rio de Janeiro,31/12/2025,20:00,7.0,WSW,1.0,-,25.0
BR_RIO,Rio de Janeiro,31/12/2025,21:00,6.0,W,1.0,-,25.0
BR_RIO,Rio de Janeiro,31/12/2025,22:00,6.0,W,1.0,-,25.0
BR_RIO,Rio de Janeiro,31/12/2025,23:00,6.0,WNW,1.0,-,25.0
BR_RIO,Rio de Janeiro,01/01/2026,0:00,5.0,NW,1.0,-,25.0
BR_RIO,Rio de Janeiro,01/01/2026,1:00,5.0,NW,1.0,-,25.0
BR_RIO,Rio de Janeiro,01/01/2026,2:00,4.0,NNW,1.0,-,25.0
BR_RIO,Rio de Janeiro,01/01/2026,3:00,4.0,SW,1.0,-,25.0
BR_RIO,Rio de Janeiro,01/01/2026,4:00,4.0,SE,1.0,-,25.0
BR_RIO,Rio de Janeiro,01/01/2026,5:00,4.0,NE,1.0,-,25.0
BR_RIO,Rio de Janeiro,01/01/2026,6:00,3.0,SE,1.0,-,25.0
BR_RIO,Rio de Janeiro,01/01/2026,7:00,3.0,WSW,1.0,-,25.0
BR_RIO,Rio de Janeiro,01/01/2026,8:00,2.0,N,1.0,-,25.0
BR_RIO,Rio de Janeiro,01/01/2026,9:00,1.0,WSW,1.0,-,25.0
BR_RIO,Rio de Janeiro,01/01/2026,10:00,1.0,SE,1.0,-,25.0
BR_RIO,Rio de Janeiro,01/01/2026,11:00,1.0,NE,1.0,-,25.0
BR_RIO,Rio de Janeiro,01/01/2026,12:00,1.0,NNE,1.0,-,25.0
BR_RIO,Rio de Janeiro,01/01/2026,13:00,1.0,NNE,1.0,-,25.0
BR_RIO,Rio de Janeiro,01/01/2026,14:00,2.0,NNE,1.0,-,25.0
BR_RIO,Rio de Janeiro,01/01/2026,15:00,3.0,ENE,1.0,-,25.0
BR_RIO,Rio de Janeiro,01/01/2026,16:00,3.0,E,1.0,-,25.0
BR_RIO,Rio de Janeiro,01/01/2026,17:00,4.0,ESE,1.0,-,25.0
BR_RIO,Rio de Janeiro,01/01/2026,18:00,4.0,ESE,1.0,-,25.0
BR_RIO,Rio de Janeiro,01/01/2026,19:00,4.0,E,1.0,-,25.0
BR_RIO,Rio de Janeiro,01/01/2026,20:00,5.0,E,1.0,-,25.0
BR_RIO,Rio de Janeiro,01/01/2026,21:00,5.0,SSE,1.0,-,25.0
BR_RIO,Rio de Janeiro,01/01/2026,22:00,5.0,WSW,1.0,-,25.0
BR_RIO,Rio de Janeiro,01/01/2026,23:00,5.0,NNW,1.0,-,25.0
BR_SEP,Sepetiba,26/12/2025,0:00,6.0,NNW,1.0,-,25.0
BR_SEP,Sepetiba,26/12/2025,1:00,8.0,N,1.0,-,25.0
BR_SEP,Sepetiba,26/12/2025,2:00,8.0,N,1.0,-,25.0
BR_SEP,Sepetiba,26/12/2025,3:00,8.0,N,1.0,-,25.0
BR_SEP,Sepetiba,26/12/2025,4:00,8.0,N,1.0,-,25.0
BR_SEP,Sepetiba,26/12/2025,5:00,6.0,NNW,1.0,-,25.0
BR_SEP,Sepetiba,26/12/2025,6:00,5.0,NW,1.0,-,25.0
BR_SEP,Sepetiba,26/12/2025,7:00,4.0,WNW,1.0,-,25.0
BR_SEP,Sepetiba,26/12/2025,8:00,4.0,SW,1.0,-,25.0
BR_SEP,Sepetiba,26/12/2025,9:00,8.0,SSW,1.0,-,25.0
BR_SEP,Sepetiba,26/12/2025,10:00,10.0,SSW,1.0,-,25.0
BR_SEP,Sepetiba,26/12/2025,11:00,13.0,S,1.0,-,25.0
BR_SEP,Sepetiba,26/12/2025,12:00,16.0,S,1.0,-,25.0
BR_SEP,Sepetiba,26/12/2025,13:00,15.0,S,1.0,-,25.0
BR_SEP,Sepetiba,26/12/2025,14:00,15.0,S,1.0,-,25.0
BR_SEP,Sepetiba,26/12/2025,15:00,14.0,S,1.0,-,25.0
BR_SEP,Sepetiba,26/12/2025,16:00,12.0,S,1.0,-,25.0
BR_SEP,Sepetiba,26/12/2025,17:00,8.0,S,1.0,-,25.0
BR_SEP,Sepetiba,26/12/2025,18:00,6.0,SSW,1.0,-,25.0
BR_SEP,Sepetiba,26/12/2025,19:00,5.0,SW,1.0,-,25.0
BR_SEP,Sepetiba,26/12/2025,20:00,4.0,SW,1.0,-,25.0
BR_SEP,Sepetiba,26/12/2025,21:00,4.0,W,1.0,-,25.0
BR_SEP,Sepetiba,26/12/2025,22:00,4.0,WNW,1.0,-,25.0
BR_SEP,Sepetiba,26/12/2025,23:00,4.0,NW,1.0,-,25.0
BR_SEP,Sepetiba,27/12/2025,0:00,5.0,NNW,1.0,-,25.0
BR_SEP,Sepetiba,27/12/2025,1:00,6.0,N,1.0,-,25.0
BR_SEP,Sepetiba,27/12/2025,2:00,6.0,N,1.0,-,25.0
BR_SEP,Sepetiba,27/12/2025,3:00,6.0,NNW,1.0,-,25.0
BR_SEP,Sepetiba,27/12/2025,4:00,4.0,NNW,1.0,-,25.0
BR_SEP,Sepetiba,27/12/2025,5:00,4.0,WNW,1.0,-,25.0
BR_SEP,Sepetiba,27/12/2025,6:00,3.0,WNW,1.0,-,25.0
BR_SEP,Sepetiba,27/12/2025,7:00,2.0,SW,1.0,-,25.0
BR_SEP,Sepetiba,27/12/2025,8:00,5.0,SSW,1.0,-,25.0
BR_SEP,Sepetiba,27/12/2025,9:00,8.0,S,1.0,-,25.0
BR_SEP,Sepetiba,27/12/2025,10:00,10.0,S,1.0,-,25.0
BR_SEP,Sepetiba,27/12/2025,11:00,13.0,S,1.0,-,25.0
BR_SEP,Sepetiba,27/12/2025,12:00,16.0,S,1.0,-,25.0
BR_SEP,Sepetiba,27/12/2025,13:00,14.0,S,1.0,-,25.0
BR_SEP,Sepetiba,27/12/2025,14:00,14.0,S,1.0,-,25.0
BR_SEP,Sepetiba,27/12/2025,15:00,12.0,S,1.0,-,25.0
BR_SEP,Sepetiba,27/12/2025,16:00,10.0,S,1.0,-,25.0
BR_SEP,Sepetiba,27/12/2025,17:00,9.0,S,1.0,-,25.0
BR_SEP,Sepetiba,27/12/2025,18:00,7.0,S,1.0,-,25.0
BR_SEP,Sepetiba,27/12/2025,19:00,6.0,SW,1.0,-,25.0
BR_SEP,Sepetiba,27/12/2025,20:00,4.0,WSW,1.0,-,25.0
BR_SEP,Sepetiba,27/12/2025,21:00,3.0,W,1.0,-,25.0
BR_SEP,Sepetiba,27/12/2025,22:00,4.0,NW,1.0,-,25.0
BR_SEP,Sepetiba,27/12/2025,23:00,5.0,NNW,1.0,-,25.0
BR_SEP,Sepetiba,28/12/2025,0:00,5.0,NNW,1.0,-,25.0
BR_SEP,Sepetiba,28/12/2025,1:00,6.0,N,1.0,-,25.0
BR_SEP,Sepetiba,28/12/2025,2:00,7.0,N,1.0,-,25.0
BR_SEP,Sepetiba,28/12/2025,3:00,9.0,N,1.0,-,25.0
BR_SEP,Sepetiba,28/12/2025,4:00,8.0,N,1.0,-,25.0
BR_SEP,Sepetiba,28/12/2025,5:00,6.0,NNW,1.0,-,25.0
BR_SEP,Sepetiba,28/12/2025,6:00,8.0,NNW,1.0,-,25.0
BR_SEP,Sepetiba,28/12/2025,7:00,8.0,NNW,1.0,-,25.0
BR_SEP,Sepetiba,28/12/2025,8:00,5.0,NW,1.0,-,25.0
BR_SEP,Sepetiba,28/12/2025,9:00,6.0,WSW,1.0,-,25.0
BR_SEP,Sepetiba,28/12/2025,10:00,10.0,SSW,1.0,-,25.0
BR_SEP,Sepetiba,28/12/2025,11:00,14.0,S,1.0,-,25.0
BR_SEP,Sepetiba,28/12/2025,12:00,17.0,S,1.0,-,25.0
BR_SEP,Sepetiba,28/12/2025,13:00,17.0,S,1.0,-,25.0
BR_SEP,Sepetiba,28/12/2025,14:00,15.0,S,1.0,-,25.0
BR_SEP,Sepetiba,28/12/2025,15:00,14.0,S,1.0,-,25.0
BR_SEP,Sepetiba,28/12/2025,16:00,10.0,S,1.0,-,25.0
BR_SEP,Sepetiba,28/12/2025,17:00,7.0,S,1.0,-,25.0
BR_SEP,Sepetiba,28/12/2025,18:00,6.0,SSW,1.0,-,25.0
BR_SEP,Sepetiba,28/12/2025,19:00,6.0,SW,1.0,-,25.0
BR_SEP,Sepetiba,28/12/2025,20:00,5.0,WSW,1.0,-,25.0
BR_SEP,Sepetiba,28/12/2025,21:00,6.0,WSW,1.0,-,25.0
BR_SEP,Sepetiba,28/12/2025,22:00,6.0,W,1.0,-,25.0
BR_SEP,Sepetiba,28/12/2025,23:00,4.0,WNW,1.0,-,25.0
BR_SEP,Sepetiba,29/12/2025,0:00,3.0,N,1.0,-,25.0
BR_SEP,Sepetiba,29/12/2025,1:00,5.0,N,1.0,-,25.0
BR_SEP,Sepetiba,29/12/2025,2:00,3.0,NW,1.0,-,25.0
BR_SEP,Sepetiba,29/12/2025,3:00,3.0,WSW,1.0,-,25.0
BR_SEP,Sepetiba,29/12/2025,4:00,7.0,WSW,1.0,-,25.0
BR_SEP,Sepetiba,29/12/2025,5:00,6.0,WSW,1.0,-,25.0
BR_SEP,Sepetiba,29/12/2025,6:00,7.0,WSW,1.0,-,25.0
BR_SEP,Sepetiba,29/12/2025,7:00,6.0,SW,1.0,-,25.0
BR_SEP,Sepetiba,29/12/2025,8:00,8.0,SSW,1.0,-,25.0
BR_SEP,Sepetiba,29/12/2025,9:00,12.0,S,1.0,-,25.0
BR_SEP,Sepetiba,29/12/2025,10:00,14.0,S,1.0,-,25.0
BR_SEP,Sepetiba,29/12/2025,11:00,15.0,S,1.0,-,25.0
BR_SEP,Sepetiba,29/12/2025,12:00,16.0,S,1.0,-,25.0
BR_SEP,Sepetiba,29/12/2025,13:00,17.0,S,1.0,-,25.0
BR_SEP,Sepetiba,29/12/2025,14:00,18.0,SSW,1.0,-,25.0
BR_SEP,Sepetiba,29/12/2025,15:00,13.0,S,1.0,-,25.0
BR_SEP,Sepetiba,29/12/2025,16:00,9.0,S,1.0,-,25.0
BR_SEP,Sepetiba,29/12/2025,17:00,6.0,WSW,1.0,-,25.0
BR_SEP,Sepetiba,29/12/2025,18:00,2.0,NE,1.0,-,25.0
BR_SEP,Sepetiba,29/12/2025,19:00,4.0,W,1.0,-,25.0
BR_SEP,Sepetiba,29/12/2025,20:00,7.0,WSW,1.0,-,25.0
BR_SEP,Sepetiba,29/12/2025,21:00,4.0,WSW,1.0,-,25.0
BR_SEP,Sepetiba,29/12/2025,22:00,6.0,WSW,1.0,-,25.0
BR_SEP,Sepetiba,29/12/2025,23:00,1.0,NW,1.0,-,25.0
BR_SEP,Sepetiba,30/12/2025,0:00,6.0,W,1.0,-,25.0
BR_SEP,Sepetiba,30/12/2025,1:00,5.0,WNW,1.0,-,25.0
BR_SEP,Sepetiba,30/12/2025,2:00,4.0,WNW,1.0,-,25.0
BR_SEP,Sepetiba,30/12/2025,3:00,5.0,NNW,1.0,-,25.0
BR_SEP,Sepetiba,30/12/2025,4:00,4.0,NNW,1.0,-,25.0
BR_SEP,Sepetiba,30/12/2025,5:00,4.0,N,1.0,-,25.0
BR_SEP,Sepetiba,30/12/2025,6:00,2.0,NW,1.0,-,25.0
BR_SEP,Sepetiba,30/12/2025,7:00,1.0,NNE,1.0,-,25.0
BR_SEP,Sepetiba,30/12/2025,8:00,1.0,NE,1.0,-,25.0
BR_SEP,Sepetiba,30/12/2025,9:00,6.0,E,1.0,-,25.0
BR_SEP,Sepetiba,30/12/2025,10:00,12.0,SE,1.0,-,25.0
BR_SEP,Sepetiba,30/12/2025,11:00,17.0,S,1.0,-,25.0
BR_SEP,Sepetiba,30/12/2025,12:00,18.0,S,1.0,-,25.0
BR_SEP,Sepetiba,30/12/2025,13:00,18.0,S,1.0,-,25.0
BR_SEP,Sepetiba,30/12/2025,14:00,19.0,S,1.0,-,25.0
BR_SEP,Sepetiba,30/12/2025,15:00,14.0,S,1.0,-,25.0
BR_SEP,Sepetiba,30/12/2025,16:00,9.0,SSW,1.0,-,25.0
BR_SEP,Sepetiba,30/12/2025,17:00,4.0,SSW,1.0,-,25.0
BR_SEP,Sepetiba,30/12/2025,18:00,4.0,SW,1.0,-,25.0
BR_SEP,Sepetiba,30/12/2025,19:00,4.0,WSW,1.0,-,25.0
BR_SEP,Sepetiba,30/12/2025,20:00,3.0,W,1.0,-,25.0
BR_SEP,Sepetiba,30/12/2025,21:00,3.0,WNW,1.0,-,25.0
BR_SEP,Sepetiba,30/12/2025,22:00,4.0,NW,1.0,-,25.0
BR_SEP,Sepetiba,30/12/2025,23:00,4.0,NNW,1.0,-,25.0
BR_SEP,Sepetiba,31/12/2025,0:00,4.0,SW,1.0,-,25.0
BR_SEP,Sepetiba,31/12/2025,1:00,5.0,ESE,1.0,-,25.0
BR_SEP,Sepetiba,31/12/2025,2:00,5.0,N,1.0,-,25.0
BR_SEP,Sepetiba,31/12/2025,3:00,5.0,N,1.0,-,25.0
BR_SEP,Sepetiba,31/12/2025,4:00,6.0,N,1.0,-,25.0
BR_SEP,Sepetiba,31/12/2025,5:00,6.0,NNE,1.0,-,25.0
BR_SEP,Sepetiba,31/12/2025,6:00,6.0,N,1.0,-,25.0
BR_SEP,Sepetiba,31/12/2025,7:00,6.0,N,1.0,-,25.0
BR_SEP,Sepetiba,31/12/2025,8:00,6.0,N,1.0,-,25.0
BR_SEP,Sepetiba,31/12/2025,9:00,6.0,ENE,1.0,-,25.0
BR_SEP,Sepetiba,31/12/2025,10:00,7.0,ESE,1.0,-,25.0
BR_SEP,Sepetiba,31/12/2025,11:00,7.0,SSE,1.0,-,25.0
BR_SEP,Sepetiba,31/12/2025,12:00,9.0,S,1.0,-,25.0
BR_SEP,Sepetiba,31/12/2025,13:00,11.0,S,1.0,-,25.0
BR_SEP,Sepetiba,31/12/2025,14:00,13.0,S,1.0,-,25.0
BR_SEP,Sepetiba,31/12/2025,15:00,10.0,SSW,1.0,-,25.0
BR_SEP,Sepetiba,31/12/2025,16:00,7.0,SSW,1.0,-,25.0
BR_SEP,Sepetiba,31/12/2025,17:00,5.0,SSW,1.0,-,25.0
BR_SEP,Sepetiba,31/12/2025,18:00,5.0,SW,1.0,-,25.0
BR_SEP,Sepetiba,31/12/2025,19:00,6.0,WSW,1.0,-,25.0
BR_SEP,Sepetiba,31/12/2025,20:00,6.0,W,1.0,-,25.0
BR_SEP,Sepetiba,31/12/2025,21:00,6.0,WNW,1.0,-,25.0
BR_SEP,Sepetiba,31/12/2025,22:00,5.0,NW,1.0,-,25.0
BR_SEP,Sepetiba,31/12/2025,23:00,5.0,NNW,1.0,-,25.0
BR_SEP,Sepetiba,01/01/2026,0:00,5.0,NNW,1.0,-,25.0
BR_SEP,Sepetiba,01/01/2026,1:00,6.0,N,1.0,-,25.0
BR_SEP,Sepetiba,01/01/2026,2:00,6.0,N,1.0,-,25.0
BR_SEP,Sepetiba,01/01/2026,3:00,7.0,WSW,1.0,-,25.0
BR_SEP,Sepetiba,01/01/2026,4:00,8.0,SE,1.0,-,25.0
BR_SEP,Sepetiba,01/01/2026,5:00,9.0,NNE,1.0,-,25.0
BR_SEP,Sepetiba,01/01/2026,6:00,9.0,NNE,1.0,-,25.0
BR_SEP,Sepetiba,01/01/2026,7:00,8.0,N,1.0,-,25.0
BR_SEP,Sepetiba,01/01/2026,8:00,8.0,N,1.0,-,25.0
BR_SEP,Sepetiba,01/01/2026,9:00,7.0,ESE,1.0,-,25.0
BR_SEP,Sepetiba,01/01/2026,10:00,6.0,SW,1.0,-,25.0
BR_SEP,Sepetiba,01/01/2026,11:00,5.0,NNW,1.0,-,25.0
BR_SEP,Sepetiba,01/01/2026,12:00,5.0,SW,1.0,-,25.0
BR_SEP,Sepetiba,01/01/2026,13:00,4.0,SE,1.0,-,25.0
BR_SEP,Sepetiba,01/01/2026,14:00,4.0,NNE,1.0,-,25.0
BR_SEP,Sepetiba,01/01/2026,15:00,4.0,ENE,1.0,-,25.0
BR_SEP,Sepetiba,01/01/2026,16:00,4.0,E,1.0,-,25.0
BR_SEP,Sepetiba,01/01/2026,17:00,4.0,SE,1.0,-,25.0
BR_SEP,Sepetiba,01/01/2026,18:00,4.0,E,1.0,-,25.0
BR_SEP,Sepetiba,01/01/2026,19:00,4.0,ENE,1.0,-,25.0
BR_SEP,Sepetiba,01/01/2026,20:00,4.0,NNE,1.0,-,25.0
BR_SEP,Sepetiba,01/01/2026,21:00,6.0,NNE,1.0,-,25.0
BR_SEP,Sepetiba,01/01/2026,22:00,8.0,NNE,1.0,-,25.0
BR_SEP,Sepetiba,01/01/2026,23:00,10.0,N,1.0,-,25.0
BR_VIT,Vitória,26/12/2025,0:00,20.0,N,1.0,-,25.0
BR_VIT,Vitória,26/12/2025,1:00,21.0,N,1.0,-,25.0
BR_VIT,Vitória,26/12/2025,2:00,21.0,NNE,1.0,-,25.0
BR_VIT,Vitória,26/12/2025,3:00,21.0,N,1.0,-,25.0
BR_VIT,Vitória,26/12/2025,4:00,21.0,N,1.0,-,25.0
BR_VIT,Vitória,26/12/2025,5:00,20.0,N,1.0,-,25.0
BR_VIT,Vitória,26/12/2025,6:00,21.0,N,1.0,-,25.0
BR_VIT,Vitória,26/12/2025,7:00,21.0,NNE,1.0,-,25.0
BR_VIT,Vitória,26/12/2025,8:00,21.0,NNE,1.0,-,25.0
BR_VIT,Vitória,26/12/2025,9:00,23.0,NE,1.0,-,25.0
BR_VIT,Vitória,26/12/2025,10:00,26.0,NE,1.0,-,25.0
BR_VIT,Vitória,26/12/2025,11:00,31.0,ENE,1.0,-,25.0
BR_VIT,Vitória,26/12/2025,12:00,35.0,NE,1.0,-,25.0
BR_VIT,Vitória,26/12/2025,13:00,33.0,NE,1.0,-,25.0
BR_VIT,Vitória,26/12/2025,14:00,27.0,NE,1.0,-,25.0
BR_VIT,Vitória,26/12/2025,15:00,25.0,NE,1.0,-,25.0
BR_VIT,Vitória,26/12/2025,16:00,24.0,NE,1.0,-,25.0
BR_VIT,Vitória,26/12/2025,17:00,23.0,NE,1.0,-,25.0
BR_VIT,Vitória,26/12/2025,18:00,23.0,NNE,1.0,-,25.0
BR_VIT,Vitória,26/12/2025,19:00,23.0,NNE,1.0,-,25.0
BR_VIT,Vitória,26/12/2025,20:00,21.0,NNE,1.0,-,25.0
BR_VIT,Vitória,26/12/2025,21:00,19.0,NNE,1.0,-,25.0
BR_VIT,Vitória,26/12/2025,22:00,17.0,NNE,1.0,-,25.0
BR_VIT,Vitória,26/12/2025,23:00,16.0,N,1.0,-,25.0
BR_VIT,Vitória,27/12/2025,0:00,16.0,NNE,1.0,-,25.0
BR_VIT,Vitória,27/12/2025,1:00,17.0,NNE,1.0,-,25.0
BR_VIT,Vitória,27/12/2025,2:00,18.0,NNE,1.0,-,25.0
BR_VIT,Vitória,27/12/2025,3:00,18.0,NNE,1.0,-,25.0
BR_VIT,Vitória,27/12/2025,4:00,17.0,N,1.0,-,25.0
BR_VIT,Vitória,27/12/2025,5:00,16.0,N,1.0,-,25.0
BR_VIT,Vitória,27/12/2025,6:00,17.0,N,1.0,-,25.0
BR_VIT,Vitória,27/12/2025,7:00,17.0,NNE,1.0,-,25.0
BR_VIT,Vitória,27/12/2025,8:00,18.0,NNE,1.0,-,25.0
BR_VIT,Vitória,27/12/2025,9:00,22.0,NE,1.0,-,25.0
BR_VIT,Vitória,27/12/2025,10:00,27.0,ENE,1.0,-,25.0
BR_VIT,Vitória,27/12/2025,11:00,32.0,ENE,1.0,-,25.0
BR_VIT,Vitória,27/12/2025,12:00,31.0,ENE,1.0,-,25.0
BR_VIT,Vitória,27/12/2025,13:00,28.0,ENE,1.0,-,25.0
BR_VIT,Vitória,27/12/2025,14:00,27.0,ENE,1.0,-,25.0
BR_VIT,Vitória,27/12/2025,15:00,26.0,NE,1.0,-,25.0
BR_VIT,Vitória,27/12/2025,16:00,23.0,NE,1.0,-,25.0
BR_VIT,Vitória,27/12/2025,17:00,21.0,NE,1.0,-,25.0
BR_VIT,Vitória,27/12/2025,18:00,20.0,NNE,1.0,-,25.0
BR_VIT,Vitória,27/12/2025,19:00,19.0,NNE,1.0,-,25.0
BR_VIT,Vitória,27/12/2025,20:00,19.0,NNE,1.0,-,25.0
BR_VIT,Vitória,27/12/2025,21:00,18.0,NNE,1.0,-,25.0
BR_VIT,Vitória,27/12/2025,22:00,17.0,N,1.0,-,25.0
BR_VIT,Vitória,27/12/2025,23:00,15.0,N,1.0,-,25.0
BR_VIT,Vitória,28/12/2025,0:00,15.0,N,1.0,-,25.0
BR_VIT,Vitória,28/12/2025,1:00,15.0,N,1.0,-,25.0
BR_VIT,Vitória,28/12/2025,2:00,15.0,N,1.0,-,25.0
BR_VIT,Vitória,28/12/2025,3:00,17.0,N,1.0,-,25.0
BR_VIT,Vitória,28/12/2025,4:00,17.0,N,1.0,-,25.0
BR_VIT,Vitória,28/12/2025,5:00,17.0,N,1.0,-,25.0
BR_VIT,Vitória,28/12/2025,6:00,18.0,N,1.0,-,25.0
BR_VIT,Vitória,28/12/2025,7:00,19.0,NNE,1.0,-,25.0
BR_VIT,Vitória,28/12/2025,8:00,21.0,NNE,1.0,-,25.0
BR_VIT,Vitória,28/12/2025,9:00,23.0,NE,1.0,-,25.0
BR_VIT,Vitória,28/12/2025,10:00,26.0,NE,1.0,-,25.0
BR_VIT,Vitória,28/12/2025,11:00,31.0,NE,1.0,-,25.0
BR_VIT,Vitória,28/12/2025,12:00,36.0,NE,1.0,-,25.0
BR_VIT,Vitória,28/12/2025,13:00,37.0,NE,1.0,-,25.0
BR_VIT,Vitória,28/12/2025,14:00,35.0,NE,1.0,-,25.0
BR_VIT,Vitória,28/12/2025,15:00,32.0,NE,1.0,-,25.0
BR_VIT,Vitória,28/12/2025,16:00,32.0,NE,1.0,-,25.0
BR_VIT,Vitória,28/12/2025,17:00,30.0,NE,1.0,-,25.0
BR_VIT,Vitória,28/12/2025,18:00,26.0,NE,1.0,-,25.0
BR_VIT,Vitória,28/12/2025,19:00,23.0,NNE,1.0,-,25.0
BR_VIT,Vitória,28/12/2025,20:00,21.0,NNE,1.0,-,25.0
BR_VIT,Vitória,28/12/2025,21:00,19.0,NNE,1.0,-,25.0
BR_VIT,Vitória,28/12/2025,22:00,20.0,NNE,1.0,-,25.0
BR_VIT,Vitória,28/12/2025,23:00,20.0,NNE,1.0,-,25.0
BR_VIT,Vitória,29/12/2025,0:00,21.0,NNE,1.0,-,25.0
BR_VIT,Vitória,29/12/2025,1:00,21.0,NNE,1.0,-,25.0
BR_VIT,Vitória,29/12/2025,2:00,21.0,N,1.0,-,25.0
BR_VIT,Vitória,29/12/2025,3:00,21.0,N,1.0,-,25.0
BR_VIT,Vitória,29/12/2025,4:00,21.0,N,1.0,-,25.0
BR_VIT,Vitória,29/12/2025,5:00,21.0,N,1.0,-,25.0
BR_VIT,Vitória,29/12/2025,6:00,23.0,NNE,1.0,-,25.0
BR_VIT,Vitória,29/12/2025,7:00,22.0,NNE,1.0,-,25.0
BR_VIT,Vitória,29/12/2025,8:00,21.0,NNE,1.0,-,25.0
BR_VIT,Vitória,29/12/2025,9:00,22.0,NE,1.0,-,25.0
BR_VIT,Vitória,29/12/2025,10:00,26.0,NE,1.0,-,25.0
BR_VIT,Vitória,29/12/2025,11:00,30.0,ENE,1.0,-,25.0
BR_VIT,Vitória,29/12/2025,12:00,33.0,ENE,1.0,-,25.0
BR_VIT,Vitória,29/12/2025,13:00,31.0,ENE,1.0,-,25.0
BR_VIT,Vitória,29/12/2025,14:00,27.0,ENE,1.0,-,25.0
BR_VIT,Vitória,29/12/2025,15:00,24.0,NE,1.0,-,25.0
BR_VIT,Vitória,29/12/2025,16:00,23.0,NE,1.0,-,25.0
BR_VIT,Vitória,29/12/2025,17:00,21.0,NE,1.0,-,25.0
BR_VIT,Vitória,29/12/2025,18:00,19.0,NNE,1.0,-,25.0
BR_VIT,Vitória,29/12/2025,19:00,18.0,NNE,1.0,-,25.0
BR_VIT,Vitória,29/12/2025,20:00,16.0,NNE,1.0,-,25.0
BR_VIT,Vitória,29/12/2025,21:00,15.0,NNE,1.0,-,25.0
BR_VIT,Vitória,29/12/2025,22:00,15.0,NNE,1.0,-,25.0
BR_VIT,Vitória,29/12/2025,23:00,15.0,NNE,1.0,-,25.0
BR_VIT,Vitória,30/12/2025,0:00,14.0,NNE,1.0,-,25.0
BR_VIT,Vitória,30/12/2025,1:00,12.0,NNE,1.0,-,25.0
BR_VIT,Vitória,30/12/2025,2:00,13.0,N,1.0,-,25.0
BR_VIT,Vitória,30/12/2025,3:00,10.0,N,1.0,-,25.0
BR_VIT,Vitória,30/12/2025,4:00,8.0,N,1.0,-,25.0
BR_VIT,Vitória,30/12/2025,5:00,13.0,N,1.0,-,25.0
BR_VIT,Vitória,30/12/2025,6:00,9.0,NNW,1.0,-,25.0
BR_VIT,Vitória,30/12/2025,7:00,9.0,N,1.0,-,25.0
BR_VIT,Vitória,30/12/2025,8:00,19.0,NNE,1.0,-,25.0
BR_VIT,Vitória,30/12/2025,9:00,23.0,NE,1.0,-,25.0
BR_VIT,Vitória,30/12/2025,10:00,27.0,NE,1.0,-,25.0
BR_VIT,Vitória,30/12/2025,11:00,31.0,NE,1.0,-,25.0
BR_VIT,Vitória,30/12/2025,12:00,31.0,NE,1.0,-,25.0
BR_VIT,Vitória,30/12/2025,13:00,30.0,NE,1.0,-,25.0
BR_VIT,Vitória,30/12/2025,14:00,30.0,NE,1.0,-,25.0
BR_VIT,Vitória,30/12/2025,15:00,28.0,NE,1.0,-,25.0
BR_VIT,Vitória,30/12/2025,16:00,27.0,NE,1.0,-,25.0
BR_VIT,Vitória,30/12/2025,17:00,26.0,NE,1.0,-,25.0
BR_VIT,Vitória,30/12/2025,18:00,24.0,NE,1.0,-,25.0
BR_VIT,Vitória,30/12/2025,19:00,22.0,NE,1.0,-,25.0
BR_VIT,Vitória,30/12/2025,20:00,20.0,NNE,1.0,-,25.0
BR_VIT,Vitória,30/12/2025,21:00,18.0,NNE,1.0,-,25.0
BR_VIT,Vitória,30/12/2025,22:00,16.0,NNE,1.0,-,25.0
BR_VIT,Vitória,30/12/2025,23:00,14.0,NNE,1.0,-,25.0
BR_VIT,Vitória,31/12/2025,0:00,13.0,SE,1.0,-,25.0
BR_VIT,Vitória,31/12/2025,1:00,13.0,WSW,1.0,-,25.0
BR_VIT,Vitória,31/12/2025,2:00,12.0,N,1.0,-,25.0
BR_VIT,Vitória,31/12/2025,3:00,12.0,WSW,1.0,-,25.0
BR_VIT,Vitória,31/12/2025,4:00,12.0,SE,1.0,-,25.0
BR_VIT,Vitória,31/12/2025,5:00,12.0,N,1.0,-,25.0
BR_VIT,Vitória,31/12/2025,6:00,15.0,NNE,1.0,-,25.0
BR_VIT,Vitória,31/12/2025,7:00,19.0,NNE,1.0,-,25.0
BR_VIT,Vitória,31/12/2025,8:00,22.0,NNE,1.0,-,25.0
